编号, 组件, 说明
1, 插槽 6 PCI, 遗留PCI设备使用
2, 插槽 5 PCIe x16（x4 接线）, 
3, 插槽 4 PCIe x16, 
4, 插槽 3 PCIe x16（x1 接线）,
5, 插槽 2 PCIe x16,
6, 插槽 1 PCIe x16（x8 接线）,
7, 内存插槽,
8, CPU0,
9, 内存插槽,
10, 前面板音频端口,
11, 电源 CPU 端口,
12, 系统风扇端口,
13, 电源控制端口,
14, PCIE0, 连接U2硬盘或NVMe FlexBay
15, PCIE1, 连接U2硬盘或NVMe Flexbay
16, CPU 风扇端口,
17, 系统风扇端口,
18, 币形电池,
19, FLEX0 热感器,
20, FLEX1 热感器,
21, 24 针电源电缆,
22, 前面板端口,
23, 电源远程,
24, USB 2_INT,
25, 系统风扇 0,
26, USB 2_flex,
27, 前面板 USB3.2 端口,
28, 前面板 USB3.1 端口,
29, SATA 0、1、2、3、4、5 和 ODD 0、1 端口, ODD 0对应超薄光驱
30, VROC_key,
